ID,fixation_durations,fixation_counts,fixation_durations_elmo,fixation_counts_elmo,accumulate_fixation_durations,accumulate_fixation_counts,accumulate_fixation_durations_elmo,accumulate_fixation_counts_elmo,game_percentage,task
O29,1.9423160076141357,10,1.100072513927113,11,268.3666567802429,377,129.44635915756226,141,84.07956318252731,9
O29,0.0,0,1.0837202072143555,1,268.3666567802429,377,130.5300793647766,142,85.10140405616224,9
O29,1.4660492897033692,5,0.7188576698303223,5,275.69690322875977,382,134.12436771392822,147,87.42589703588143,10
O29,0.6553449630737305,1,0.2715567747751872,3,276.3522481918335,383,134.93903803825378,150,88.20592823712948,10
O29,0.882610559463501,2,0.21245265007019043,1,278.1174693107605,385,135.15149068832397,151,88.8455538221529,11
O29,1.744307041168213,1,0.0,0,279.8617763519287,386,135.15149068832397,151,89.72698907956318,11
O29,1.9008234739303589,2,1.0012593269348145,1,283.66342329978943,388,136.1527500152588,152,90.55382215288613,12
O29,1.4765043258666992,1,0.3245394229888916,2,285.1399276256561,389,136.80182886123657,154,91.59126365054601,12
O29,1.9248668352762859,3,0.5726619958877563,4,290.914528131485,392,139.0924768447876,158,92.85491419656786,13
O29,1.3382118940353394,2,0.5422388712565104,3,293.59095191955566,394,140.71919345855713,161,94.17316692667707,13
O29,1.6820271015167236,1,0.3124762376149495,3,295.2729790210724,395,141.65662217140198,164,94.8361934477379,14
O29,0.7522459030151367,4,0.39324450492858887,5,298.28196263313293,399,143.62284469604492,169,96.18564742589703,14
O29,0.98908531665802,2,0.28786522150039673,4,300.260133266449,401,144.7743055820465,173,96.9656786271451,15
O29,1.5137884616851807,1,0.24175941944122314,2,301.77392172813416,402,145.25782442092896,175,97.97191887675507,15
O30,1.6324927337241895,66,0.06286120414733887,1,107.74452042579651,66,0.06286120414733887,1,16.535694521306034,-1
O30,1.51265287399292,56,0.0,0,192.45308136940002,122,0.06286120414733887,1,28.66076369673492,0
O30,1.667520489011492,14,0.0,0,215.7983682155609,136,0.06286120414733887,1,33.043718871056996,1
O30,0.0,0,0.0,0,215.7983682155609,136,0.06286120414733887,1,34.333148865522965,1
O30,4.784235749925886,7,0.0,0,249.28801846504211,143,0.06286120414733887,1,38.909795240730496,2
O30,0.9044400453567505,4,0.0,0,252.90577864646912,147,0.06286120414733887,1,40.193691200885446,2
O30,1.7773163318634033,20,0.0,0,288.4521052837372,167,0.06286120414733887,1,45.080243497509684,3
O30,0.8690822124481201,6,0.0,0,293.6665985584259,173,0.06286120414733887,1,46.242390702822355,3
O30,1.2190672215961276,21,0.0,0,319.2670102119446,194,0.06286120414733887,1,50.17708909795241,4
O30,0.5389997482299804,5,0.0,0,321.9620089530945,199,0.06286120414733887,1,51.00166021029331,4
O30,2.953869342803955,15,0.0,0,366.2700490951538,214,0.06286120414733887,1,57.73104593248478,5
O30,2.065000136693319,3,0.0,0,372.46504950523376,217,0.06286120414733887,1,59.01494189263974,5
O30,2.046536350250244,20,0.0,0,413.39577651023865,237,0.06286120414733887,1,65.21859435528499,6
O30,0.3210295836130778,3,0.0,0,414.3588652610779,240,0.06286120414733887,1,66.2589928057554,6
O30,1.6921838311588062,17,0.0,0,443.1259903907776,257,0.06286120414733887,1,70.64194798007748,7
O30,0.47579344113667804,3,0.0,0,444.5533707141876,260,0.06286120414733887,1,73.07692307692307,7
O30,1.3281572461128235,16,0.0,0,465.8038866519928,276,0.06286120414733887,1,77.03375760929718,8
O30,1.990450143814087,2,0.0,0,469.784786939621,278,0.06286120414733887,1,78.0852241283896,8
O30,1.7162994316646032,7,0.0,0,481.7988829612732,285,0.06286120414733887,1,80.42058660763696,9
O30,0.0,0,0.0,0,481.7988829612732,285,0.06286120414733887,1,81.10680686220255,9
O30,1.0335091677579014,11,0.0,0,493.1674838066101,296,0.06286120414733887,1,83.33148865522966,10
O30,0.0,0,0.0,0,493.1674838066101,296,0.06286120414733887,1,84.0398450470393,10
O30,1.3797615071137745,24,0.0,0,526.2817599773407,320,0.06286120414733887,1,88.5666851134477,11
O30,0.0,0,0.0,0,526.2817599773407,320,0.06286120414733887,1,89.15329275041505,11
O30,0.0,0,0.0,0,526.2817599773407,320,0.06286120414733887,1,91.70448256779193,12
O30,0.0,0,0.0,0,526.2817599773407,320,0.06286120414733887,1,92.28555617044826,12
O30,0.3860388994216919,4,0.0,0,527.8259155750275,324,0.06286120414733887,1,93.68013281682347,13
O30,0.6428443590799967,3,0.0,0,529.7544486522675,327,0.06286120414733887,1,94.38295517432208,13
O30,1.6595368044716972,7,0.0,0,541.3712062835693,334,0.06286120414733887,1,96.60210293303818,14
O30,0.3732830286026001,2,0.0,0,542.1177723407745,336,0.06286120414733887,1,97.31045932484781,14
O30,1.247922122478485,8,0.0,0,552.1011493206024,344,0.06286120414733887,1,98.94299944659657,15
O30,0.48101091384887695,1,0.0,0,552.5821602344513,345,0.06286120414733887,1,99.53514111787493,15
O31,1.787375842531522,48,1.0713926156361897,3,85.79404044151306,48,3.2141778469085693,3,21.75330101955541,-1
O31,1.5577183365821838,64,0.0,0,185.48801398277283,112,3.2141778469085693,3,46.464984121678086,0
O31,0.0,0,0.0,0,185.48801398277283,112,3.2141778469085693,3,48.54587999331439,1
O31,0.0,0,0.0,0,185.48801398277283,112,3.2141778469085693,3,49.314725054320576,1
O31,0.0,0,0.0,0,185.48801398277283,112,3.2141778469085693,3,50.384422530503095,2
O31,0.0,0,0.0,0,185.48801398277283,112,3.2141778469085693,3,51.77168644492729,2
O31,0.0,0,0.0,0,185.48801398277283,112,3.2141778469085693,3,57.37088417182016,3
O31,1.2627277374267578,1,0.0,0,186.75074172019958,113,3.2141778469085693,3,58.87514624770183,3
O31,2.030351241429647,3,0.0,0,192.84179544448853,116,3.2141778469085693,3,60.97275614240347,4
O31,0.0,0,0.0,0,192.84179544448853,116,3.2141778469085693,3,62.45194718368712,4
O31,0.20281457901000977,2,0.0,0,193.24742460250854,118,3.2141778469085693,3,63.45478856760822,5
O31,0.0,0,0.0,0,193.24742460250854,118,3.2141778469085693,3,65.00919271268594,5
O31,1.6312965869903564,5,0.0,0,201.40390753746033,123,3.2141778469085693,3,67.16530168811633,6
O31,0.4821861982345581,4,0.0,0,203.33265233039856,127,3.2141778469085693,3,68.15978606050477,6
O31,1.4352446397145588,3,0.0,0,207.63838624954224,130,3.2141778469085693,3,69.67240514791911,7
O31,0.11796987056732178,2,0.0,0,207.87432599067688,132,3.2141778469085693,3,70.73374561256894,7
O31,1.4777321020762126,3,0.0,0,212.30752229690552,135,3.2141778469085693,3,71.79508607721878,8
O31,0.0,0,0.0,0,212.30752229690552,135,3.2141778469085693,3,72.87314056493398,8
O31,1.6288133064905803,6,0.0,0,222.080402135849,141,3.2141778469085693,3,75.53902724385759,9
O31,0.49449207782745364,10,0.0,0,227.02532291412354,151,3.2141778469085693,3,78.82333277619922,9
O31,0.43141740560531616,8,0.0,0,230.47666215896606,159,3.2141778469085693,3,79.95152933311049,10
O31,0.9287921190261841,4,0.0,0,234.1918306350708,163,3.2141778469085693,3,81.72321577803777,10
O31,1.0960044860839844,3,0.0,0,237.47984409332275,166,3.2141778469085693,3,82.69262911582817,11
O31,1.2479093074798584,3,0.0,0,241.22357201576233,169,3.2141778469085693,3,84.40581648002674,11
O31,0.9971752961476644,3,0.0,0,244.21509790420532,172,3.2141778469085693,3,88.1330436236002,12
O31,1.311152696609497,1,0.0,0,245.52625060081482,173,3.2141778469085693,3,89.56209259568779,12
O31,0.9472007751464844,1,0.0,0,246.4734513759613,174,3.2141778469085693,3,90.46464984121678,13
O31,0.406406044960022,2,0.0,0,247.28626346588135,176,3.2141778469085693,3,91.76834364031421,13
O31,0.9599350293477377,3,0.0,0,250.16606855392456,179,3.2141778469085693,3,92.61240180511449,14
O31,1.18313201268514,3,0.0,0,253.71546459197998,182,3.2141778469085693,3,94.47601537690122,14
O31,1.323428710301717,3,0.0,0,257.68575072288513,185,3.2141778469085693,3,96.03041952197894,15
O31,0.0,0,0.0,0,257.68575072288513,185,3.2141778469085693,3,97.20040113655357,15
O32,0.8942058086395264,105,0.6280366290699352,88,93.89160990715027,105,55.2672233581543,88,15.63877768205544,-1
O32,1.1920516857734094,65,0.5634159788172296,47,171.37496948242188,170,81.74777436256409,135,27.380530076521563,0
O32,1.3954269389311473,24,0.932191530863444,3,204.8652160167694,194,84.54434895515442,138,32.79278366188618,1
O32,0.8497694134712219,4,0.1566680669784546,2,208.2642936706543,198,84.85768508911133,140,33.78604368317033,1
O32,0.9714424786744295,27,0.3190063780004328,11,234.4932405948639,225,88.36675524711609,151,37.89591040389196,2
O32,0.41673994064331055,5,0.0,0,236.57694029808044,230,88.36675524711609,151,38.873967465666645,2
O32,1.991622120141983,16,0.19049072265625,1,268.4428942203522,246,88.55724596977234,152,43.120660821973345,3
O32,0.28620290756225586,3,0.11068224906921387,1,269.30150294303894,249,88.66792821884155,153,43.70850858967212,3
O32,0.8289038693463361,27,0.17910636795891655,9,291.68190741539,276,90.2798855304718,162,47.184918664166624,4
O32,0.4143500328063965,5,0.0,0,293.753657579422,281,90.2798855304718,162,48.17817868545077,4
O32,2.2521630048751833,10,0.11535827318827312,3,316.2752876281738,291,90.62596035003662,165,51.553235696548924,5
O32,0.0,0,0.10576399167378743,3,316.2752876281738,291,90.94325232505798,168,52.27284244666295,5
O32,1.183720350265503,20,0.18995194964938694,18,339.9496946334839,311,94.36238741874695,186,55.916485075761415,6
O32,1.3516619602839153,6,0.6931492805480957,5,348.0596663951874,317,97.82813382148743,191,57.989155222216596,6
O32,1.5923162301381428,24,0.6482266729528253,33,386.2752559185028,341,119.21961402893066,224,63.512897177317186,7
O32,0.0,0,0.0,0,386.2752559185028,341,119.21961402893066,224,64.35412760350681,7
O32,2.650276947021484,10,0.3419378598531087,6,412.77802538871765,351,121.27124118804932,230,68.2106116657376,8
O32,0.16626739501953125,1,0.06393587589263916,2,412.9442927837372,352,121.3991129398346,232,68.79845943343638,8
O32,1.0023795068264008,24,0.33873562812805175,5,437.0014009475708,376,123.09279108047485,237,72.56372573861046,9
O32,0.606407880783081,2,0.5216057300567627,1,438.21421670913696,378,123.61439681053162,238,73.29853544823392,9
O32,1.3794544802771673,18,0.3878755752856915,13,463.044397354126,396,128.6567792892456,251,76.95738103684184,10
O32,0.5996411442756653,8,0.18158859014511108,4,467.8415265083313,404,129.38313364982605,255,78.27497086099427,10
O32,0.5397920807202657,24,0.6251240491867065,10,480.7965364456177,428,135.63437414169312,265,80.85440632443117,11
O32,0.0,0,0.0,0,480.7965364456177,428,135.63437414169312,265,81.4321187857903,11
O32,0.9696044004880465,13,0.28411126136779785,6,493.4013936519623,441,137.3390417098999,271,83.63148026149089,12
O32,1.2561230659484863,1,0.12617552280426025,2,494.65751671791077,442,137.59139275550842,273,84.21426037601987,12
O32,0.8041211423419771,21,0.0,0,511.5440607070923,463,137.59139275550842,273,87.69573810368418,13
O32,0.279559850692749,1,0.0,0,511.82362055778503,464,137.59139275550842,273,88.39507424111895,13
O32,0.646168555532183,28,0.0,0,529.9163401126862,492,137.59139275550842,273,91.42553083666954,14
O32,1.3524153232574463,1,0.0,0,531.2687554359436,493,137.59139275550842,273,92.11979932093448,14
O32,1.34518753914606,21,0.43607157468795776,8,559.5176937580109,514,141.07996535301208,281,96.315816145543,15
O32,0.295495867729187,4,0.20510601997375488,3,560.6996772289276,518,141.69528341293335,284,97.09116708052501,15
O33,0.972601556158685,77,0.11012721061706543,1,74.89031982421875,77,0.11012721061706543,1,10.932347356850206,-1
O33,0.7088840128195406,99,0.10618066787719727,2,145.06983709335327,176,0.32248854637145996,3,22.199460377735587,0
O33,1.268998838606335,21,0.0,0,171.7188127040863,197,0.32248854637145996,3,27.06105725991806,1
O33,1.1953469216823578,8,0.0,0,181.28158807754517,205,0.32248854637145996,3,28.71489957030079,1
O33,0.6709685275952021,48,0.0,0,213.48807740211487,253,0.32248854637145996,3,35.200359748176275,2
O33,0.0,0,0.0,0,213.48807740211487,253,0.32248854637145996,3,35.74497851503947,2
O33,0.7400276752618643,52,0.0,0,251.9695165157318,305,0.32248854637145996,3,41.98561007294894,3
O33,3.652538776397705,1,0.0,0,255.62205529212952,306,0.32248854637145996,3,42.85999800139902,3
O33,0.8951740071580216,37,0.0,0,288.7434935569763,343,0.32248854637145996,3,48.296192665134406,4
O33,0.3262027899424235,3,0.0,0,289.7221019268036,346,0.32248854637145996,3,49.070650544618765,4
O33,1.0277297401428223,25,0.0,0,315.41534543037415,371,0.32248854637145996,3,53.49755171380034,5
O33,2.397906017303467,10,0.0,0,339.3944056034088,381,0.32248854637145996,3,57.784550814429906,5
O33,0.7336789317753004,46,0.0,0,373.14363646507263,427,0.32248854637145996,3,63.020885380233835,6
O33,0.12242329120635986,2,0.0,0,373.38848304748535,429,0.32248854637145996,3,63.56550414709703,6
O33,0.3883095460060315,39,0.0,0,388.5325553417206,468,0.32248854637145996,3,67.08304187069052,7
O33,0.42493460575739544,24,0.0,0,398.73098587989807,492,0.32248854637145996,3,69.151593884281,7
O33,0.8335826150302229,29,0.0,0,422.90488171577454,521,0.32248854637145996,3,72.43929249525333,8
O33,0.5112409591674805,2,0.0,0,423.9273636341095,523,0.32248854637145996,3,73.10882382332368,8
O33,1.5371833324432373,15,0.0,0,446.98511362075806,538,0.32248854637145996,3,76.54641750774458,9
O33,0.7299140691757202,4,0.0,0,449.90476989746094,542,0.32248854637145996,3,77.59068651943639,9
O33,1.043986811357386,17,0.06649971008300781,1,467.6525456905365,559,0.3889882564544678,4,80.17887478764865,10
O33,0.8796541690826416,1,0.0,0,468.53219985961914,560,0.3889882564544678,4,80.74347956430499,10
O33,1.4894667182649886,14,0.37245604395866394,8,489.384733915329,574,3.3686366081237793,12,83.91625861896672,11
O33,0.1285088062286377,1,0.0,0,489.5132427215576,575,3.3686366081237793,12,84.37094034176077,11
O33,1.4154274198744032,9,0.0,0,502.25208950042725,584,3.3686366081237793,12,86.19466373538523,12
O33,0.0,0,0.0,0,502.25208950042725,584,3.3686366081237793,12,86.6393524532827,12
O33,1.1893026961220636,18,0.24672538893563406,7,523.6595380306244,602,5.095714330673218,19,90.25682022584192,13
O33,0.0,0,0.0,0,523.6595380306244,602,5.095714330673218,19,90.75147396822224,13
O33,3.0867557525634766,2,0.0,0,529.8330495357513,604,5.095714330673218,19,92.70010992305386,14
O33,0.0,0,0.0,0,529.8330495357513,604,5.095714330673218,19,93.26471469971021,14
O33,0.5192678327913638,27,0.13965260982513428,2,543.8532810211182,631,5.375019550323486,21,96.81722794044168,15
O33,0.5939956506093343,3,0.0,0,545.6352679729462,634,5.375019550323486,21,97.27690616568403,15
O34,1.0197475162045708,58,0.39450035492579144,12,59.14535593986511,58,4.734004259109497,12,17.80960064542154,-1
O34,1.117565244436264,64,0.20238345861434937,4,130.669531583786,122,5.5435380935668945,16,36.264622831787015,0
O34,1.3289026220639546,12,0.28580760955810547,11,146.61636304855347,134,8.687421798706055,27,40.167406212182335,1
O34,0.49538326263427734,1,0.2497119903564453,1,147.11174631118774,135,8.9371337890625,28,41.28680919725696,1
O34,4.8264161348342896,2,0.3632603372846331,7,156.76457858085632,137,11.479956150054932,35,43.47519160951997,2
O34,0.0,0,0.30010271072387695,2,156.76457858085632,137,12.080161571502686,37,44.81645824929407,2
O34,2.7584057450294495,4,0.1750088334083557,12,167.79820156097412,141,14.180267572402954,49,47.92254941508673,3
O34,0.3283979892730713,1,0.34216952323913574,3,168.1265995502472,142,15.206776142120361,52,49.89915288422751,3
O34,2.1621737480163574,6,0.7116836786270142,10,181.09964203834534,148,22.323612928390503,62,52.94473578055667,4
O34,0.7215404510498047,2,0.5093566576639811,3,182.54272294044495,150,23.851682901382446,65,54.457442517144,4
O34,1.452674286706107,7,0.3328384594483809,22,192.7114429473877,157,31.174129009246826,87,58.54175070592981,5
O34,0.0,0,0.11607193946838379,1,192.7114429473877,157,31.29020094871521,88,59.70149253731343,5
O34,4.337198972702026,1,0.35489318245335627,19,197.04864192008972,158,38.03317141532898,107,63.25131101250504,6
O34,0.8381444215774536,2,0.0,0,198.72493076324463,160,38.03317141532898,107,64.36062928600242,6
O34,0.7207732017223651,13,0.4027502877371652,14,208.09498238563538,173,43.67167544364929,121,67.22468737394111,7
O34,1.2099111080169678,1,0.35350410143534344,3,209.30489349365234,174,44.73218774795532,124,68.76764824526018,7
O34,2.099351501464844,5,0.43379807472229004,12,219.80165100097656,179,49.9377646446228,136,71.45018152480839,8
O34,0.0,0,0.5126683712005615,4,219.80165100097656,179,51.98843812942505,140,73.96127470754337,8
O34,4.432184815406799,2,0.0,0,228.66602063179016,181,51.98843812942505,140,76.84550221863655,9
O34,1.104987382888794,1,0.0,0,229.77100801467896,182,51.98843812942505,140,78.1766841468334,9
O34,2.513355255126953,3,0.0,0,237.31107378005981,185,51.98843812942505,140,79.92133924969745,10
O34,0.0,0,0.0,0,237.31107378005981,185,51.98843812942505,140,81.02057281161758,10
O34,0.6129108667373657,2,0.0,0,238.53689551353455,187,51.98843812942505,140,82.10972166196046,11
O34,0.0,0,0.0,0,238.53689551353455,187,51.98843812942505,140,83.1887858007261,11
O34,0.0,0,0.0,0,238.53689551353455,187,51.98843812942505,140,84.93344090359017,12
O34,0.0,0,0.0,0,238.53689551353455,187,51.98843812942505,140,85.82089552238806,12
O34,1.745604395866394,2,0.0,0,242.02810430526733,189,51.98843812942505,140,86.96046793061718,13
O34,0.0,0,0.0,0,242.02810430526733,189,51.98843812942505,140,88.10004033884631,13
O34,0.8843606313069662,6,0.0,0,247.33426809310913,195,51.98843812942505,140,90.54054054054053,14
O34,0.0,0,0.0,0,247.33426809310913,195,51.98843812942505,140,91.64985881403793,14
O34,1.28936448097229,5,0.0,0,253.78109049797058,200,51.98843812942505,140,93.63654699475596,15
O34,1.01059889793396,1,0.42287397384643555,1,254.79168939590454,201,52.411312103271484,141,94.74586526825333,15
OX20,1.4588403966691759,81,0.6013011862249935,68,118.16607213020325,81,40.88848066329956,68,14.248506892990257,-1
OX20,1.769500490390893,66,0.6680859301401221,92,234.9531044960022,147,102.3523862361908,160,26.804077417037135,0
OX20,2.9089815276009694,7,0.23214615715874565,9,255.31597518920898,154,104.4417016506195,169,29.565764066639723,1
OX20,0.0,0,0.19588131904602052,5,255.31597518920898,154,105.42110824584961,174,31.84696214468544,1
OX20,3.882668217023214,6,0.5859004698301616,19,278.61198449134827,160,116.55321717262268,193,34.51434729893574,2
OX20,1.0395420789718628,2,0.4293600916862488,4,280.691068649292,162,118.27065753936768,197,36.62041402847007,2
OX20,2.558072805404663,7,0.28930011817387175,28,298.59757828712463,169,126.37106084823608,225,38.70851856841349,3
OX20,0.7898621559143066,1,0.18127435445785522,4,299.38744044303894,170,127.0961582660675,229,40.23081413624321,3
OX20,1.2294200167936438,17,0.3094558579581124,35,320.2875807285309,187,137.92711329460144,264,42.70959629978894,4
OX20,1.411797046661377,2,0.17661280632019044,5,323.11117482185364,189,138.8101773262024,269,44.42947595311868,4
OX20,1.5347884178161622,20,0.2702201412570092,31,353.8069431781769,209,147.18700170516968,300,47.959046207732726,5
